b26d6a2249b32134baef723ea06ed105,Sunset Land (World) (Demo) (Aftermarket) (Homebrew)
3a91ae6e30e64ff7e069741954876bda,Super 190-in-1 (Asia) (En) (Pirate)
da3f56b91936fdacd89d98f405b0acb7,Super 42-in-1 (Asia) (En) (Pirate)
cca272f2d5cf44c327069b474a3dd472,Super 9999 in 1 (World) (Aftermarket) (Homebrew)
82303486b1111010736b4ac8c040a63d,Super 9999999-in-1 (Asia) (En) (Pirate)
2f4c99e017e892a0a1ac1767bf1e058e,Super Aladdin - The Return of Jafar (Asia) (Ja) (Aftermarket) (Pirate)
e9f74b80e8d8dcc12626736ad28ebdd6,Super Arabian (Japan)
977764708c7414e16496ad9a4fa81142,Super Bat Puncher (World) (Demo) (Aftermarket) (Unl)
d4374dd100c815fd17044de91748ba25,Super Black Onyx (Japan)
946fce793608804a1a29e585943d1197,Super Cars (USA)
33466a190a22a7f69e528bd8ecef7fce,Super Cartridge Ver 1 - 4 in 1 (Asia) (Ja) (Unl)
225b9829ce188830a2891560a7dcdf69,Super Cartridge Ver 2 - 10 in 1 (Asia) (Ja) (Unl)
b322e0cf2f9d8568966b107ee5663d96,Super Cartridge Ver 3 - 8 in 1 (Asia) (Ja) (Unl)
92671536831d1d4bd7f1493482a375c5,Super Cartridge Ver 4 - 6 in 1 (Asia) (Ja) (Unl)
b070d8d096907a41cf95d6968cc80f9f,Super Cartridge Ver 5 - 7 in 1 (Asia) (Ja) (Unl)
1fa71fb855db29a11674b971f10543d7,Super Cartridge Ver 6 - 6 in 1 (Asia) (Ja) (Unl)
e2deb234d137ae3c0ceb8abef4cdaf65,Super Cartridge Ver 7 - 4 in 1 (Asia) (Ja) (Unl)
14c7f546ac5b6fb1d22824fd6f9b82d0,Super Cartridge Ver 8 - 4 in 1 (Asia) (Ja) (Unl)
0837c00af7d2b91d8d3ea4b8e2f6bd3b,Super Cartridge Ver 9 - 3 in 1 (Asia) (Ja) (Unl)
31834602efbf665315f2fc3e135fe5d5,Super Child Bros. 3 (World) (Aftermarket) (Homebrew)
962ddc17174a6db2d3acd2ae88679f90,Super Chinese 3 (Japan)
bd0ee126b82054357adf619d7811a243,Super City Mayor (World) (Aftermarket) (Homebrew)
ede3473ac0e4ac60543b027ecb5b89b2,Super City Mayor (World) (Global Game Jam 2020) (Aftermarket) (Homebrew)
48e86d2dfe1e3e8e3eaf52cf01dc47bc,Super Crusher Fighters (World) (Aftermarket) (Homebrew)
f8b41a9c3444061b148fe948685b7138,Super Dodge Ball (USA)
85a7c92a478bf844ceec59ff563497c0,Nekketsu Koukou Dodgeball-bu (Japan)
849dd1ec5c9762d9228a9aff07d473b5,Nekketsu Koukou Dodgeball-bu (Japan) (Virtual Console)
7271cdfb9b521d1944739eaacf45a234,Super Dodge Ball (USA) (Virtual Console)
d864e9127aca1dc268a945721c28c45c,Super Dyna'mix Badminton (Japan)
285f65c75a7f64b7d491b0cec6105b79,Super Glove Ball (USA)
6337ec512bff4df7eefa0059301cda7c,Super Homebrew War (World) (Aftermarket) (Homebrew)
d05e8b4b0f353290dd66f3cb345f16d7,Super Homebrew War (World) (Alt) (Aftermarket) (Homebrew)
fe89c21375c38b3554b4589cdf344105,Super Honza (World) (Aftermarket) (Homebrew)
38c84e9d29fcf62c851e71996c411da1,Super Insect Swatter (World) (Aftermarket) (Unl)
fc67c207615e35c5a857ae154f87ec1e,Super Jeopardy! (USA)
a07660b710245d0a1dea0b8e44148598,Super Mario Bros. (Europe)
f94bb9bb55f325d9af8a0fff80b9376d,Super Mario Bros. (World)
bad279bb2927d9ed7ab31d3d805f8542,Super Mario Bros. - 25th Anniversary (Japan) (En) (Virtual Console)
3032be29131d06bf4bfcf7ab595e55c6,Super Mario Bros. - 25th Anniversary (Australia) (Virtual Console)
33ee2814b6b450cd2f9634c25d3d0314,Super Mario Bros. + Duck Hunt (Europe)
64de01b0e87c86e096a69eb31ab04001,Super Mario Bros. + Duck Hunt (USA)
d762f2f94bfb324d8e061d80cab56542,Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1)
7a14ef6193c6e9a1189be0809806e479,Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)
4d55d3c55d2c60bb7c16f30dd8d4f685,Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1)
1d21cbe18b6331edce6444772eee7d8d,Super Mario Bros. + Tetris + Nintendo World Cup (Europe)
fd9cd14e616c8f56c220f39c7fa32d65,Super Mario Bros. 2 (Europe)
55f7030dc6173f2a0145a97f369f49f4,Super Mario Bros. 2 (USA)
c0bdf13a5d50b25629542c34cb5b53d4,Super Mario Bros. 2 (USA) (Beta)
89102aa7cc7b5927cd7f2d6711333224,Super Mario Bros. 2 (USA) (Rev 1)
630cc0f44155ea84b94b8e50302d573d,Super Mario Bros. 2 (Europe) (Virtual Console)
c2cf32cfff67bb04276964f3d9b3bbf8,Super Mario Bros. 2 (USA) (Rev 1) (Virtual Console)
0cb4ff655d13f9240a56f44bc960b57d,Super Mario USA (Japan)
866a93937fd6fbd5b60c0efbfba26f35,Super Mario USA (Japan) (Virtual Console)
b7d71f9ae96ab26bae8cc358187843bd,Super Mario Bros. 2j (USA) (RetroZone) (Aftermarket) (Pirate)
25061285ac297bf0a4d732f6d6983337,Super Mario Bros. 3 (Europe)
565dcdc9268f6c9354a78ffb764a0a9b,Super Mario Bros. 3 (Japan) (Rev 1)
85f0ddddfe4ab67c42aba48498f42fdc,Super Mario Bros. 3 (USA)
e883e0d43448d9fdd8ce626f75fe4e5d,Super Mario Bros. 3 (USA) (Rev 1)
2cadff95770b0f0aba4a003209edcd8f,Super Mario Bros. 3 (Japan)
7907ea2155a0a3b677b00353bb16c811,Super Mario Bros. 3 (Europe) (Virtual Console)
b578d482381e88ccfd1c9d87056eef41,Super Mario Bros. 3 (USA) (Rev 1) (Virtual Console)
16410f0245a8fcf719c95be8fee3f7d4,Super Mario Bros. 3 (Japan) (Rev 1) (Virtual Console)
975eae92b05481c406876b3d6559bf5c,Super Mario World (Asia) (En) (Pirate)
26b7b89a02e27559b1a4643827c9d942,Super Mogura Tataki!! - Pokkun Mogurar (Japan)
921f02ff4d08e3843c70e0bc9e6c0932,Super Momotarou Dentetsu (Japan)
b981090a02341207e32696994e43d1a5,Super NeSnake 2 (USA) (Aftermarket) (Homebrew)
5ae0e075ea3aea99c60fa52dc0454aa4,Super NeSnake 2 (World) (Demo) (Aftermarket) (Homebrew)
e3bc8c96673a7ec3144b96fa269c229d,Super Painter (World) (Aftermarket) (Unl)
db8c24c64deeae6a252835d1e1464993,Super Painter (USA) (Aftermarket) (Unl)
ff8fceefdca3837152c0a8b5d1713f06,Super Pang (Asia) (Ja) (PAL) (Unl)
60ee9b45e685f1fa008bf5f6add2c02a,Super Pang II (Asia) (Ja) (Unl)
dddb92323579bd4677a40ca07116eab0,Super Pinball (Japan)
b4dfc19bbbfd5cbb5c4dc4665ab00b9b,Super Pinball (Japan) (Beta)
177d2ed56cacb4a4dd0892605a817b02,Super Pitfall (USA)
1163940bcf6e668bd8c420fbe3a3fd43,Super Pitfall (Japan)
ec8b7bbed9baa4d48e5e1e663267c871,Super Real Baseball '88 (Japan)
8d91d2d7001aa85a8cd422ae8bb243c1,"Super Robin Hood (Europe, Asia) (En) (Unl)"
628056d10c417eb22fcaddd41e822e2e,Super Rugby (Japan)
3faf616e867e180d3e47ffcb1440be2e,Super Russian Roulette (World) (Aftermarket) (Unl)
1a1831c12e7c99f4f31ce1ed7f2f8428,Super Snake Off (World) (Aftermarket) (Homebrew)
d2cc628a1f13ea4eafc67e44ece8c1c8,Super Spike V'Ball (Europe)
95d3dd26a237290aff2a20c9e668fec9,Super Spike V'Ball (USA)
ee3d88954e9e0eee363951f8cb23390e,U.S. Championship V'Ball (Japan)
4a6af0bbfe9518ca8b69a16df4595692,U.S. Championship V'Ball (Japan) (Sample)
1b8c3e1b3e357bd2821ae1058d97f538,Super Spike V'Ball + Nintendo World Cup (USA)
584be5fd19d882cb7f8a5437090f71bc,Super Sports Challenge - Quattro Sports (Europe) (V2) (Unl)
f9f89d12119d4640acb577ec8939be2c,Quattro Sports (USA) (Unl)
1aafd2ccd76296d21594eec05f9555cd,Super Sports Challenge - Quattro Sports (Europe) (V3) (Unl)
3b52e6f86be29a3b9116b3dc018e591a,Super Sprint (Japan) (En)
5b8100e662fd8306095600ca52473911,Super Sprint (USA) (Unl)
0c74b1d69df0cb8c19e0439c40de401c,Super Spy Hunter (Europe)
414d9bde879ae15bf64458997220df5c,Battle Formula (Japan)
d5b1a95d8d8da10ef638d1a3d050ae67,Super Spy Hunter (USA)
8c866fbeb5aa63ec94d4a4f38284c837,Super Star Force (Japan)
3793a0e2084b127840a1f4402871ca4b,Super Team Games (USA)
edf040835e93d0ec7cc44a88b3855146,Family Trainer 7 - Daiundoukai (Japan)
935795aa285a151dbe71071253e5e9f4,Super Tilt Bro. (World) (v2.0-beta3) (Aftermarket) (Homebrew)
cdae9184bad1c3a339e1e8f907723ec9,Super Tilt Bro. (World) (v2.alpha-12) (Aftermarket) (Homebrew)
98e8cb9846772079bb21e4879add3ad0,Super Tilt Bro. (World) (v2.0-beta2) (Aftermarket) (Homebrew)
0f9fe486ee985be94502d52fb3379ef5,Super Tilt Bro. (World) (v2.0-beta1) (Aftermarket) (Homebrew)
669c63dc4e76c8268ce7f55862efe798,Super Tilt Bro. (World) (NESDev 2016) (Aftermarket) (Homebrew)
e77fa3345a657301b93dcc0d273551a2,Super Tilt Bro. (World) (v2.0-beta4) (Homebrew)
ca6eda69ca0779f4997561adca71f2ec,Super Turrican (Europe)
37fec040ae3439e4de17838fe338647d,Super Uwol (World) (Aftermarket) (Homebrew)
1a1a70bbf7ce3725ca36cdb753217e5f,Super Xevious - Gump no Nazo (Japan)
28337b992129db431098ec8df1234fe3,"Super Xevious - Gump no Nazo (USA, Europe) (Namco Museum Archives Vol 2)"
b8222ed94a66af91097f74ec8ea72454,Superman (USA) (Kemco)
f3f9963a0819dc4debf219d50f4e6ccd,Superman (Japan)
dd6b8dd38adabcf4f6d4ae3d07cadc74,Superman (Japan) (Beta)
462a7b560b1fbbb3b9de26b7aeb82730,Swamp Thing (Europe)
73658f053af1dc829531ed33812e6dca,Swamp Thing (USA)
39663cce41a5d2cac8c05bc48627fca1,SWAT - Special Weapons and Tactics (Japan)
843904b5c79fc16a36a23344f0f88a1e,Sweet Dreams Nonogram (World) (Aftermarket) (Homebrew)
761c3fbbbd4ea29f19e28311a583de3a,Sweet Home (Japan)
e1310833c1cd670fee228abad3ff4a5d,Sweet Home (Japan) (Sample)
59d10ecf55bfc3d75e62c0fcbc45300f,Sword Master (Europe)
17245a9f605b930c234d305f96b7e786,Sword Master (Japan)
28a3862845c33c970cbd9acab48aee66,Sword Master (USA)
6769056eb9276073d00ad2110ea5a2be,Swords and Runes (USA) (Aftermarket) (Unl)
8fe9728cdff9aed440568e9a8e9db333,Swords and Runes (USA) (Limited Edition) (Aftermarket)
a5534ff220c3e62c6f35adcf5f174370,Swords and Runes III (USA) (Numbered Edition) (Aftermarket) (Unl)
a780a343d1af729c054b4359e2fdad7d,Swords and Serpents (Europe)
46d92af9f776f26e3e141772531fe718,Swords and Serpents (France)
74f825ddd8f85535f267916598c0d1e9,Swords and Serpents (USA)
32ff952f18efca9e5222c421bc3e524e,Sydney Hunter and the Mayan's Revenge (World) (Proto) (Aftermarket) (Unl)
e924c1afeb6e3d87a294ad2682b05049,T-Gun (World) (Web Version) (Aftermarket) (Homebrew)
bff2a18af3613ff368c93d9dc695236d,Taboo - The Sixth Sense (USA) (Rev 1)
0e8087d4afb628803d8c29ec9f900c0c,Taboo - The Sixth Sense (USA)
6db91d81c270f7096e83874d975c05c9,Tactus (World) (Proto) (Aftermarket) (Homebrew)
eec483b953fccf939cb29e43bfe063ef,Tag Team Wrestling (USA)
c88b966e5dbc29d50804e43685a91db6,Tag Team Pro-Wrestling (Japan)
8f4d99ed52c888b8b701dbed0c1dfa9d,Tag Team Pro-Wrestling Special (Japan) (Not for Resale)
fb3d34368ef3112cf7ce57260a8d25dd,Tagin' Dragon (USA) (Unl)
410ff4642562e0b3647c60ec54a717cf,Colorful Dragon (Asia) (Ja) (Unl)
50fd14fc0e3ad757905dfda88a94a0be,Tailgate Party (World) (Aftermarket) (Homebrew)
bf927e7223703accac66c3b44debf80e,Tailgate Party (World) (Aftermarket) (Homebrew) (Alt)
07175fa495ae205c0b2cf1ec5657ed3e,Tailgate Party (World) (Demo) (Aftermarket) (Homebrew)
83bdf48633038fbf631600a9eab032c7,Taito Chase H.Q. (Japan)
4414f12417ac00eb9dc35a815ddfd64f,Taito Grand Prix - Eikou e no License (Japan)
615d4914a41f93d5e5125083a1555050,Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Ja) (Unl)
1ff95023e4a1d333ca286bf2875decf2,Taiwan Mahjong 2 (Asia) (Ja) (Unl)
e3c46ffa56120249d68d54050b2f4ea8,Taiyou no Yuusha - Fighbird (Japan)
041ee92c6a2a2a6956d85385e682c0d7,Takahashi Meijin no Bouken-jima IV (Japan)
b8c4209b834c286054bb8f67cc59db52,Takahashi Meijin no Bugutte Honey (Japan)
deb64316962000e1327594f65b31f6aa,Takeda Shingen (Japan)
985bd941ff509e724daba62c966032c8,Takeshi no Chousenjou (Japan)
8cd81afa5fb3531b605bd6fe6e1d9c2a,Takeshi no Chousenjou (Japan) (Virtual Console)
a74121b959741aefdb1a2b222c2f3c82,Takeshi no Sengoku Fuuunji (Japan)
deb664b2815a6f2f915083e55c93e556,Takeshi no Sengoku Fuuunji (Japan) (Beta)
ba69a3c08bbcf2a6eaf75017da4bd506,TaleSpin (Europe)
408907e55a9a61f5d8397e87fa8c3696,TaleSpin (USA)
c24ffa1393d219c3c3943711af7f2398,TaleSpin (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)
9d98dffd418d9d19da088949644643af,Tamura Koushou Mahjong Seminar (Japan)
8fce2ababd0be3eefc0b440a6c1a9d2c,Tanigawa Kouji no Shougi Shinan II (Japan)
77034daa068b266002ddc713eb8cdc19,Tanigawa Kouji no Shougi Shinan III (Japan)
46048764f355e0b12a3a55483ae89cf5,Tank (Asia) (En) (Caltron) (Unl)
f056d58e44c69d351cc741a27bb85829,Tank (Asia) (En) (Asder) (Unl)
9ba4e09fc604ebf5de4093837d51c87f,Tanque (Spain) (En) (Gluk Video) (Unl)
3d240c076a673383b35d5742ca370fe2,Tank Fengyun - King Tank (Asia) (Unl)
6a0a2a66193e798179586b926f721586,Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)
f1169746eebb5d228b3ad1c4eaa3acef,Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)
c3e615740371dbc6d5893f739b480172,Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan) (Virtual Console)
b2fc73e72e98ff8cd652664e7830c6f8,Tao (Japan)
45eee7b8ecca4e9203491e08092d970c,TapeDump (World) (NTSC) (Program) (Aftermarket) (Homebrew)
0f186b68e5117295385be947f73936a7,TapeDump (World) (PAL) (Program) (Aftermarket) (Homebrew)
211dcc5024df960433f204cc00a5b288,Tapeworm - Disco Puzzle (World) (Aftermarket) (Unl)
f44e18abc105ce77ff9ff3e9f4926838,Tapeworm - Disco Puzzle (World) (Demo) (Aftermarket) (Unl)
c9cf6cb8586034fe38c3dbdafec1af25,Tapeworm - Disco Puzzle (World) (Aftermarket) (Unl) (Alt)
772a08465bd10363e7d23e9344da5718,Target - Renegade (USA)
e67b5e16d5bc36e3c141b72b0cf98f85,Tasac (Asia) (Ja) (Unl)
f398f8a4be42e78fdf9a3107ea9c3bfc,Tashiro Masashi no Princess ga Ippai (Japan)
df8f2a2626eff8848dc3ed1d941388d4,Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)
db587b23d31d3b92b3fc2531d279dca0,Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan) (Virtual Console)
0ebc804eb4823672814aa8566a6f6954,Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)
60340e88dddf9ecfc03d3a69fe6c3e0e,TBAS Interpreter V1 (World) (Program) (Aftermarket) (Homebrew)
06abd5a7a493a37d830570451749e0ec,Tecmo Baseball (USA)
fc18c841dc33d4a837779b019c7fe8a6,Tecmo Bowl (USA) (Rev 1)
a58a2158861f6c040ccc95818a140dbe,Tecmo Bowl (Japan)
3460e9569a9e4d406beaab6c33ed184b,Tecmo Bowl (USA)
7c00821099171268bb61755662c7a4c4,Tecmo Bowl (USA) (Beta)
e8a226eeb1fdb9b99a9cf73ea4da1cb3,"Tecmo Bowl (World) (Rev 1) (Virtual Console, Switch Online)"
e35ff927d76a21eb27080f5af3b0b8da,Tecmo Cup - Football Game (Europe)
eeb77e6e0e0b5695f9a35f47979c4722,Captain Tsubasa (Japan)
9f71fa9d91d7d4a63244d5a32f29afbb,Tecmo Cup - Football Game (Spain)
6aebf29791156f7f46e1de87801934e7,Tecmo Cup - Soccer Game (USA)
2d37480f620a82278d423ba0ec07bef0,Tecmo NBA Basketball (USA) (NES-BK) (Rev 1)
24b3e7243d29683766756b65eab22e6d,Tecmo NBA Basketball (USA) (NES-BK)
f72c96b46f4001e907ded9367a38f872,Tecmo NBA Basketball (USA) (NES-N7)
4cc52d2b8db32fb8d167356e129d9861,Tecmo Super Bowl (USA)
2da6b1b96720e7531daee0b35987e7f4,Tecmo Super Bowl (Japan)
ba9873a2ba9c118cb070eea5395f548e,Tecmo Super Bowl (USA) (Beta)
7f7955ef0c01f8b30b0a3ba8bf028dae,Tecmo World Cup Soccer (Europe)
e9adf7b5457a586faabbe4cbf3d7bfdc,Tecmo World Cup Soccer (Japan)
3eb4e7c6be063c1c2b175b788a96f46c,Tecmo World Wrestling (Europe)
90fe2755677a859ad3cbf46b05b9bc9c,Gekitou Pro Wrestling!! - Toukon Densetsu (Japan)
c1eb9cf1bff0dda60eb4c279f03107d6,Tecmo World Wrestling (USA)
d60c64b46f9a6b5ee6a78bfe2fee7d48,Teenage Mutant Hero Turtles (Europe)
596d216dca7493c0d599b86a51ab46dc,Gekikame Ninja Den (Japan)
b6b642db46d669c4b080553962791d35,Gekikame Ninja Den (Japan) (Virtual Console)
d12e7893eff489306c48efe0d55494ed,Gekikame Ninja Den (Japan) (The Cowabunga Collection) (Aftermarket)
0d09eb2a381b92377d3694c71f9e0939,Teenage Mutant Hero Turtles (Europe) (Virtual Console)
1c91cdea8d7a718fc8c4e9d568636876,Teenage Mutant Ninja Turtles (Australia)
1ae34bcb5f9db9de417a9df5072f4620,Teenage Mutant Ninja Turtles (USA)
042e5475b5ca8ceeedb9452c543029c4,Teenage Mutant Ninja Turtles (USA) (Beta)
71f1b5d8802f694a2a25d9d35be30507,Teenage Mutant Ninja Turtles (USA) (Virtual Console)
a171b0e246fbaccf4ad77be1c086cffb,Teenage Mutant Ninja Turtles (USA) (The Cowabunga Collection) (Aftermarket)
4b1eafbc67487368a23ca123dbfa9e02,Teenage Mutant Hero Turtles - Tournament Fighters (Europe)
1b04aff093c89068fe1c86d8c061ee79,Teenage Mutant Ninja Turtles - Tournament Fighters (USA)
4f1ccdc1b1044954cc03c2a9b3c028b1,Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection) (Aftermarket)
53ab2736b522d47cd7949ed250ba924b,Teenage Mutant Hero Turtles II - The Arcade Game (Europe)
00201e9b1b2d2c608d3a2bdd7bd64fba,Teenage Mutant Ninja Turtles (Japan)
598a9fdfb55c93ab561931c5f20f2441,Teenage Mutant Ninja Turtles (Japan) (En) (The Cowabunga Collection) (Aftermarket)
2805945f74fcd4fe068f29a6a2625eab,Teenage Mutant Ninja Turtles II - The Arcade Game (USA)
8f775d0d773e341fab59b436e25f3f2f,Teenage Mutant Ninja Turtles II - The Arcade Game (Australia)
e7fb365a6f9fad3270282e22579b9991,Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-02)
60d9884131206ad074d8d87f06e61a41,Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (The Cowabunga Collection) (Aftermarket)
58c9d9225abe43865e84eed8b9fcff57,Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-20)
93103629a87a71053ac4b6709302c3d6,Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)
3df526ebc53c4a889ca7ffbb2603b164,Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan)
c1b573579b081c685a80500f1775ebb5,Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan) (The Cowabunga Collection) (Aftermarket)
db84df7cb7554a52ffb3edc96393edc6,Teenage Mutant Ninja Turtles III - The Manhattan Project (USA) (The Cowabunga Collection) (Aftermarket)
b52376621dc936b5517528d21848ada7,Teletime (World) (Aftermarket) (Homebrew)
e1c4883cff22ec45ca027496fa813e62,Temple Dilemma (USA) (Aftermarket) (Unl)
36c46922e8b7c28e3415165f1eb38f01,Temple Dilemma (World) (v2.0) (Demo) (Aftermarket) (Homebrew)
3cfc5d848f27449f5b9897588331921c,Temple Runner (World) (Aftermarket) (Homebrew)
4f3ffea5867c5fade8f94636346c48e0,Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1)
9ab2cf240699e521655a1fe9aa794404,Tenchi o Kurau II - Shokatsu Koumei Den (Japan)
7be4c5ae193d686448c075fe5b7c6af8,Tenka no Goikenban - Mito Koumon (Japan)
48f8ffe105f409f6f8d83c199f94fda7,Tenkaichi Bushi - Keru Naguuru (Japan)
234831bbd8692aa7a88289378ad71eb0,Tenkaichi Bushi - Keru Naguuru (Japan) (Namcot Collection)
a8b40eb61c2889247ade163bcf35592f,Tennis (Europe)
8d5178318901fe49d6724f43c883cc7e,"Tennis (Japan, USA) (En)"
aab9d446c9f871d77d19e223ab9cf69e,"Tennis (Japan, USA) (En) (GameCube Edition)"
e3affc29316ef23fce8405300814c12f,Tennis (USA) (e-Reader Edition)
d0477ac1bae5703264de2cba2104f4f3,Tense Conds (World) (Aftermarket) (Homebrew)
3fe11e91b096634503646b02c7f41775,Terao no Dosukoi Oozumou (Japan)
f15baceba93f806a2eb3bcbbf14ecdc9,Terminator 2 - Judgment Day (Europe)
fff466af71e5c592066dfb43f94659bf,Terminator 2 (Japan)
fffb3cd054b16fcf452a25fecf8d73a8,Terminator 2 - Judgment Day (USA)
f4b8419b799d13d2cc43d9d52ebade70,Terminator 2 - Judgment Day (USA) (Beta)
0b644a48b28649c8ca5988fe9190cc7e,"Terminator, The (USA, Europe)"
55a9ae3277b79c74e159cac40593388d,Terra Cresta (USA)
e265aee6218f2ad24bb195b5d8919f17,Terra Cresta (Japan)
a33b2ee9d6c6246dd7dd2252806f191a,Tesla Vs. Edison (World) (Aftermarket) (Homebrew)
0b9a5ce5546f4a3a7f6e772a4e57003b,Tetrastar - The Fighter (Japan)
041cdfcddc52de80da480b0a71065d19,Tetris (Europe)
886012ac3b3fbf4a244dead999788fe8,Tetris (USA)
2aa73cc1b57a42a61e5cb3e84908064d,Tetris (USA) (Tengen) (Unl)
681828027372b042244ef6d1f925ca32,Tetris (USA) (Beta 1) (Tengen) (Unl)
5dffd49e1a4e68d57f3906459d65bbe9,Tetris (USA) (Beta 2) (Tengen) (Unl)
f71f1d4fc92cf0558e1ba38de067523a,Tetris (USA) (Beta 3) (Tengen) (Unl)
8edafc5f31b4da7d3d8c31f4008ab0c6,Tetris (USA) (Beta 4) (Tengen) (Unl)
0c3644938c9507ba44184a5c44e76571,Tetris (Bulletproof) (Japan) (Rev 2)
d270ecffcc8de9c8672b0839c457e666,Tetris (Bulletproof) (Japan)
31d416ada068b7b7dd1c8b80fa572d66,Tetris (Bulletproof) (Japan) (Rev 1)
3f9e77188ab8cff211c9eef48edc5953,Tetris 2 (Europe)
c1584f3dbcdf9a4e0bcc611e6143f05a,Tetris 2 (USA)
2f9d902e84dd3ff7b1223d7edb727e2a,Tetris Flash (Japan)
e00ae4799c8cfce0bc66fa238d7eb1d9,Tetris 2 + Bombliss (Japan) (Rev 1)
08eb6ebffca40859ffb80f8130e42063,Tetris 2 + Bombliss (Japan)
4ce65cbd37e9d36c3cb7050bcba4a3fc,Tetsudou Ou - Famicom Boardgame (Japan)
518f820444223e528cfa1e4fb497539c,Tetsuwan Atom (Japan)
08fd9a36664a900f41bb913011a00d08,Theremin (World) (Music Program) (Aftermarket) (Homebrew)
6e5c326003c5785db6894d0e3e8c5538,Thexder (Japan)
373492f462e480ad526bfbc07f8d61f5,They Came To Wreak Hell (World) (v0.3a) (Aftermarket) (Homebrew)
192bdde454c702677bc13c77b1c85fcd,They Came To Wreak Hell (World) (NESDev 2022) (Aftermarket) (Homebrew)
3166fbc90b3c69d5ad2c1eb8d9090047,They Came To Wreak Hell (World) (v0.2.1) (Aftermarket) (Homebrew)
afa6cdd9b16baaaca22d713ab276f5c6,Thomas the Tank Engine & Friends (USA) (Proto)
9da92514c1dca4ab94f7091f17e6bbe2,Thornby (USA) (Aftermarket) (Homebrew)
c54ae1805140d18bf912d5f0b72f42c2,"Three Stooges, The (USA)"
2ceef8b0992fe37e3b1f3394e26eb13a,"Three Stooges, The (USA) (Beta) (1989-02-23)"
db31c64a9e42ad80cd0641927ff61017,Through Dimensions (World) (v1.2) (Aftermarket) (Homebrew)
72f3ca8e3f6deb6dbed25378fcdccec0,Through Dimensions (World) (Aftermarket) (Homebrew)
90e0a8aae7080319394889daff38155f,Through Dimensions (World) (v1.1) (Aftermarket) (Homebrew)
d44276ccb53bfa220cabd12a87218acb,Thunder & Lightning (USA)
5dc5b90f7df6ba2d4bbd0e51bb9d9688,Family Block (Japan)
b696c7dca2f0da8a394a00d056b20ce8,Thunder Warrior (Asia) (Ja) (Unl)
a5ed50bf3a8091769e6d5dcbae2539ea,Gluk the Thunder Warrior (Spain) (En) (Gluk Video) (Unl)
d291869d4d6ccf2c59e8fae7b5bcda05,Thunderbirds (USA)
f2bc3114b0b319c6e244dc4d57c0edbd,Thunderbirds (Japan)
d0021853fecf564f366cb3490467689f,Thundercade (USA)
15f6c3cee3458f25117255b84fab7be2,Thwaite (World) (v0.01) (Aftermarket) (Homebrew)
0ff63cecb52d8da4651888369363df50,Thwaite (World) (v0.04) (Aftermarket) (Homebrew)
679bc9612f63f162b496cfe258606bc9,Thwaite (World) (v0.03) (Aftermarket) (Homebrew)
40839c1aded26858c4f1d84bf9c42216,Tic-Tac XO (World) (Rob Bryant's) (Aftermarket) (Homebrew)
88fee0a6e25919c355b91c9cf93a41f5,Tic-Tac XO (World) (Aftermarket) (Homebrew)
298a3fd98f987349b6f6b21b84ce3712,Tic-Tac XO (World) (Demo) (Aftermarket) (Homebrew)
848538ece75f52fbca7dd03723242926,Tiger-Heli (Europe) (Rev 1)
465e0d256ce05b0bc5da2dd0913efc37,Tiger-Heli (Europe)
1fb5c86c0ae66f598f6bd1c54b089ca9,Tiger-Heli (Japan)
be73f5f4261c6d24ad9bdf71aa81034e,Tiger-Heli (USA)
7f6d08a0310af11db93edb9ced9f4723,Tiger-Heli (USA) (Rev 1) (Possible Proto)
36ba7046317d896eb79b0d65284553b4,Tiles of Fate (USA) (Unl)
ed87f0babe9288feb7d55972e727b447,Idol Shisen Mahjong (Japan) (Unl)
caa4bd4434a79cb90be669717be9eff1,Zhan Guo Si Chuan Sheng (Asia) (Idea-Tek) (Unl)
b682a3a3ef79ab7d1545ae55a3415c06,Zhan Guo Si Chuan Sheng (Asia) (C&E) (Unl)
db951d2d270fa85a0c286bc8c392fa81,Time Diver - Eon Man (USA) (Proto)
15c6fb82432d9f9eeadad882b1c2b566,Time Diver - Avenger (Asia) (En) (Unl)
