9696bd11437bee6f8b69f8adba861bde,Super Game 4-in-1 (Asia) (En) (KG-496) (Aftermarket) (Pirate)
c8b8a88725a805dde65f59b01db5c8e6,Super Game 4-in-1 (Asia) (En) (KG-448) (Aftermarket) (Pirate)
14a11d781e2b3eaedfb15f596ea9b670,Super Game 4-in-1 (Asia) (En) (KG-459) (Aftermarket) (Pirate)
7a818caa4b7d4f496e21e0a83b0f8e1b,Super Game 4-in-1 (Asia) (En) (KG-460) (Aftermarket) (Pirate)
f26b6a6d0b4f6fbe0cf73f5518a06e5a,Super Game 4-in-1 (Asia) (En) (KG-449) (Aftermarket) (Pirate)
721030f67e4811040d6c2f563168da0b,Super Game 4-in-1 (Asia) (En) (KG-461) (Aftermarket) (Pirate)
86b17e38198c9f4cb1ed3d28dbafc895,Super Game 4-in-1 (Asia) (En) (KG-497) (Aftermarket) (Pirate)
29003f2f80b349f4f1a11814817af252,Super Game 4-in-1 (Asia) (En) (KG-483) (Aftermarket) (Pirate)
27a8a5cee7c601f5b3d28330c202f4e2,Super Game 4-in-1 (Asia) (En) (KG-410) (Aftermarket) (Pirate)
951e8ad7f39116ce5a753968d261734b,Super Game 4-in-1 (Asia) (En) (KG-481) (Aftermarket) (Pirate)
dd80b2196c2286509be79c1b7851c887,Super Game 4-in-1 (Asia) (En) (KG-450) (Aftermarket) (Pirate)
2d5ac06d742c4baea3fce8aba14cdb1a,Super Game 4-in-1 (Asia) (En) (KG-462) (Aftermarket) (Pirate)
edc47bb503c4020437323aad1c4255d2,Super Game 4-in-1 (Hengge 18001) (China) (Aftermarket) (Pirate)
e3b81623c3abea029911ca42609ceb89,Super Game 4-in-1 (Hengge 18003) (China) (Aftermarket) (Pirate)
794722310872ad7381cbb647b40603e4,Super Game 4-in-1 (Hengge 18007) (China) (Aftermarket) (Pirate)
1d9f1dae0038ee0a3cec15dd92c023ec,Super Game 4-in-1 (Hengge 18010) (China) (Aftermarket) (Unl)
2dbb60ac0948f0fc6cd2eff992cb3867,Super Game 4-in-1 (Hengge 18016) (China) (Aftermarket) (Pirate)
0e5d3f834c4798a952d65e09e0317642,Super Game 402-in-1 (World) (Aftermarket) (Pirate)
1b5b0083fa891ae716ef33ac96b9e4be,BullyBoy Super Game 402-in-1 (World) (Aftermarket) (Pirate)
27ec665515e6b9eb3a72587673f8263e,"Super Game Mario 30-in-1 Real Game (Asia) (En,Ja) (Aftermarket) (Pirate)"
4374eae98bf44ba993c0495efbc73f83,Super Games 143-in-1 (World) (SuperUFO) (Aftermarket) (Pirate)
922d1c323f91aedd617c34c0e149acbf,Super Games 143-in-1 (World) (Retroad) (Aftermarket) (Pirate)
a205342adb8679315a0b5816af777870,Super Games 143-in-1 (World) (HMNK-143) (Aftermarket) (Pirate)
4985dd7f38cbf9dd6aad9ea9352c8a95,Super Games 360-in-1 (World) (Aftermarket) (Pirate)
5352dff7f5750cd7d2a2298d6f8e2d8d,Super Games 450-in-1 (Asia) (En) (Aftermarket) (Pirate)
947b2ba4cabcbdecd4598c3a3a82ec07,Super Games 500-in-1 (World) (Aftermarket) (Pirate)
88fc1c64f23171823ef3395e518c19c4,BullyBoy 500-in-1 (World) (Aftermarket) (Pirate)
02f30468b8319ff965b5c1ac89ce122c,Super Games 500-in-1 (World) (Aftermarket) (Pirate) (Alt)
b2c7d3554966c9345f284cb4ffcf6416,"Super Games 8-in-1 - Castlevania VS Mega Man (World) (En,Pt-BR) (PL-0006) (Aftermarket) (Pirate)"
285f65c75a7f64b7d491b0cec6105b79,Super Glove Ball (USA)
16d8999c8b35c509fc6dd3568c0cef93,Super Gun (USA) (Unl)
78ba73d377585e1eb90175571fef69fc,"Super Gun Game 12-in-1 (Asia) (En,Ja) (AA1201) (Aftermarket) (Pirate)"
6337ec512bff4df7eefa0059301cda7c,Super Homebrew War (World) (BNROM) (Aftermarket) (Unl)
b000b5a87eeb21da49a5d57344847f79,Super Homebrew War (World) (Beta) (2018-11-08) (Aftermarket) (Unl)
d05e8b4b0f353290dd66f3cb345f16d7,Super Homebrew War (World) (GTROM) (Aftermarket) (Unl)
409c321ed509f9621c4cefbf839ec383,Super Homebrew War (World) (Beta) (2018-11-21) (Aftermarket) (Unl)
fe89c21375c38b3554b4589cdf344105,Super Honza (World) (Aftermarket) (Unl)
38c84e9d29fcf62c851e71996c411da1,Super Insect Swatter (World) (Aftermarket) (Unl)
fc67c207615e35c5a857ae154f87ec1e,Super Jeopardy! (USA)
445ab22868971cafeba06a1846687296,Super Lion King (Asia) (En) (v1.1) (Super Game) (Pirate)
2673c03ce5efc402d8fb48d39a3ae550,Super Lion King (Asia) (En) (v1.0) (Super Game) (Pirate)
b97723860689d092306430cc3a088458,Super Lion King (Asia) (En) (NT-656) (Pirate)
a07660b710245d0a1dea0b8e44148598,Super Mario Bros. (Europe)
bd31054f201387633538704cb6f0c118,Super Irmaos (Brazil) (En) (Unl)
7314876ebe5f6e5724de1072ede46d50,Super Mario (Korea) (Pirate)
f94bb9bb55f325d9af8a0fff80b9376d,Super Mario Bros. (World)
fc2900917a755c523280050fa505c0cc,Super Mario Bros. (Asia) (En) (LB35) (Pirate)
bad279bb2927d9ed7ab31d3d805f8542,Super Mario Bros. - 25th Anniversary (Japan) (En) (Virtual Console)
3032be29131d06bf4bfcf7ab595e55c6,Super Mario Bros. - 25th Anniversary (Australia) (Virtual Console)
2c2079f1d9a5a59272c931598adcf22c,Super Mario Bros. 4 (Asia) (En) (Pirate)
33ee2814b6b450cd2f9634c25d3d0314,"Super Mario Bros. + Duck Hunt (Europe, Asia) (En)"
64de01b0e87c86e096a69eb31ab04001,Super Mario Bros. + Duck Hunt (USA)
d762f2f94bfb324d8e061d80cab56542,Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1)
7a14ef6193c6e9a1189be0809806e479,Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)
4d55d3c55d2c60bb7c16f30dd8d4f685,Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1)
1d21cbe18b6331edce6444772eee7d8d,Super Mario Bros. + Tetris + Nintendo World Cup (Europe)
fd9cd14e616c8f56c220f39c7fa32d65,Super Mario Bros. 2 (Europe)
a0820803d521bac49fcd4f31f2a2b60f,Super Bros. 2 (Asia) (En) (Pirate)
dac1cd18115a24b5cf1e2403a66e2002,Super Bros. 5 (Asia) (En) (Pirate)
55f7030dc6173f2a0145a97f369f49f4,Super Mario Bros. 2 (USA)
c0bdf13a5d50b25629542c34cb5b53d4,Super Mario Bros. 2 (USA) (Beta)
89102aa7cc7b5927cd7f2d6711333224,Super Mario Bros. 2 (USA) (Rev 1)
630cc0f44155ea84b94b8e50302d573d,Super Mario Bros. 2 (Europe) (Virtual Console)
c2cf32cfff67bb04276964f3d9b3bbf8,Super Mario Bros. 2 (USA) (Rev 1) (Virtual Console)
0cb4ff655d13f9240a56f44bc960b57d,Super Mario USA (Japan) (En)
866a93937fd6fbd5b60c0efbfba26f35,Super Mario USA (Japan) (En) (Virtual Console)
70ded749e618ba25cdd7437fa320c362,Super Mario Bros. 2 (Asia) (En) (TONY-I PCB) (Pirate)
710378028967ece4aaf9d61016199537,1988 Jinpai Mali (Asia) (En) (Kaiser) (KS-7032) (Pirate)
b1c8fdcba55ed19fd8f55cc638b4ac70,Super Mario Bros. 2 (Asia) (En) (Whirlwind Manu) (LF36) (Pirate)
66bc2b34a36e683cf025bc3fddbe610f,Super Mario Bros. 2 (Asia) (En) (YUNG-08 PCB) (Pirate)
c4402f4c9652f2c5edd3ce2ad1d867a3,Super Mario Bros. 2 (Asia) (En) (761214 PCB) (N-32) (Pirate)
1b53386863d17c235ee5baea991eb502,Super Mario Bros. 2 (Asia) (En) (09-034A PCB) (LE10) (Pirate)
e97bec59f91a7795ab6171631f5ae646,Super Mario Bros. 2 (Asia) (En) (YS-612 PCB) (Pirate)
b7d71f9ae96ab26bae8cc358187843bd,Super Mario Bros. 2j (USA) (RetroZone) (Aftermarket) (Pirate)
ad3e7b3208f448c899b6edfd5c394e15,Super Mario Bros. II+ (Asia) (En) (Hey Sung) (Pirate)
25061285ac297bf0a4d732f6d6983337,Super Mario Bros. 3 (Europe)
7d6897ecbb94dca84eb44b95b7e12965,S. M. Bros. 1988 (USA) (SuperVision) (ASN 0097) (Pirate)
565dcdc9268f6c9354a78ffb764a0a9b,Super Mario Bros. 3 (Japan) (Rev 1)
85f0ddddfe4ab67c42aba48498f42fdc,Super Mario Bros. 3 (USA)
e883e0d43448d9fdd8ce626f75fe4e5d,Super Mario Bros. 3 (USA) (Rev 1)
2cadff95770b0f0aba4a003209edcd8f,Super Mario Bros. 3 (Japan)
7907ea2155a0a3b677b00353bb16c811,Super Mario Bros. 3 (Europe) (Virtual Console)
b578d482381e88ccfd1c9d87056eef41,Super Mario Bros. 3 (USA) (Rev 1) (Virtual Console)
16410f0245a8fcf719c95be8fee3f7d4,Super Mario Bros. 3 (Japan) (Rev 1) (Virtual Console)
d8580eef72b111c9ac73877fa52deef0,Super Mario Bros. 3 (Asia) (En) (Unknown) (047) (Pirate)
4401f1d667e7e30330c493db5e26b0ce,Super Mario Bros. 3 (Asia) (En) (Kaiser) (Pirate)
9737a7469d9a546dd8392b03d7de207f,Super Mario Sister (Asia) (En) (Pirate)
975eae92b05481c406876b3d6559bf5c,Super Mario World (Asia) (En) (Pirate)
4ba82ac2133533108dc3808cee776959,Super Maruo (Japan) (Unl)
2817adabc51a3a93962d6d98cbe5d140,Super Maruo (USA) (NintendoAge) (Aftermarket) (Pirate)
0c1e65c8c6f764fdc7b7a22fb001eb2a,Super Marxsky Comrades (World) (Demo) (Aftermarket) (Unl)
26b7b89a02e27559b1a4643827c9d942,Super Mogura Tataki!! - Pokkun Mogurar (Japan)
921f02ff4d08e3843c70e0bc9e6c0932,Super Momotarou Dentetsu (Japan)
2adcb6ec1981d37c097620875feaea09,Super Mortal Kombat 2-in-1 (Asia) (En) (Pirate)
e3bc8c96673a7ec3144b96fa269c229d,Super Painter (World) (Aftermarket) (Unl)
40d3a27c99d37038be6bbe0511620819,Super PakPak (World) (Aftermarket) (Unl)
ff32b8b02a39da54fe322808148ae384,Super PakPak (World) (Double Action 53 - Volume 2) (Aftermarket) (Unl)
ff8fceefdca3837152c0a8b5d1713f06,Super Pang (Asia) (En) (Unl)
60ee9b45e685f1fa008bf5f6add2c02a,Super Pang II (Asia) (En) (Unl)
dddb92323579bd4677a40ca07116eab0,Super Pinball (Japan)
b4dfc19bbbfd5cbb5c4dc4665ab00b9b,Super Pinball (Japan) (Beta)
ead1f9f38ede12caca451169c73e644a,Super Sushi Pinball (USA) (Proto)
177d2ed56cacb4a4dd0892605a817b02,Super Pitfall (USA)
1163940bcf6e668bd8c420fbe3a3fd43,Super Pitfall (Japan)
ec8b7bbed9baa4d48e5e1e663267c871,Super Real Baseball '88 (Japan)
8d91d2d7001aa85a8cd422ae8bb243c1,Super Robin Hood (Asia) (En) (Unl)
628056d10c417eb22fcaddd41e822e2e,Super Rugby (Japan)
3faf616e867e180d3e47ffcb1440be2e,Super Russian Roulette (World) (Aftermarket) (Unl)
8c468a7ef3b501bd85c9ffb6a12160fa,"Super Shinobi, The (Asia) (En) (Pirate)"
531766021caac9fe066db28130063283,"Super Shinobi, The (Asia) (En) (Ka Sheng) (Pirate)"
1a1831c12e7c99f4f31ce1ed7f2f8428,Super Snake Off (World) (Aftermarket) (Unl)
d2cc628a1f13ea4eafc67e44ece8c1c8,Super Spike V'Ball (Europe)
95d3dd26a237290aff2a20c9e668fec9,Super Spike V'Ball (USA)
ee3d88954e9e0eee363951f8cb23390e,U.S. Championship V'Ball (Japan)
4a6af0bbfe9518ca8b69a16df4595692,U.S. Championship V'Ball (Japan) (Sample)
1b8c3e1b3e357bd2821ae1058d97f538,Super Spike V'Ball + Nintendo World Cup (USA)
584be5fd19d882cb7f8a5437090f71bc,Super Sports Challenge - Quattro Sports (Europe) (V2) (Unl)
4221e04a1d95d6ed66815d4dc00be28c,Quattro Sports (USA) (Unl)
1aafd2ccd76296d21594eec05f9555cd,Super Sports Challenge - Quattro Sports (Europe) (V3) (NR8QV1 PCB) (Unl)
0324d8e2a8a333b5d33f7aef12f88763,Super Sports Challenge - Quattro Sports (Europe) (V3) (NR8QV2 PCB) (Unl)
3b52e6f86be29a3b9116b3dc018e591a,Super Sprint (Japan) (En)
5b8100e662fd8306095600ca52473911,Super Sprint (USA) (Unl)
0c74b1d69df0cb8c19e0439c40de401c,Super Spy Hunter (Europe)
414d9bde879ae15bf64458997220df5c,Battle Formula (Japan)
d5b1a95d8d8da10ef638d1a3d050ae67,Super Spy Hunter (USA)
8c866fbeb5aa63ec94d4a4f38284c837,Super Star Force (Japan)
f67e250c9a53e669f824115cf2c7bc82,Super Strife (World) (v1.2) (Aftermarket) (Unl)
f6b838c4557adc97b40ba816e40fdc34,Super Strife (World) (v1.1) (Aftermarket) (Unl)
3793a0e2084b127840a1f4402871ca4b,Super Team Games (USA)
edf040835e93d0ec7cc44a88b3855146,Family Trainer 7 - Daiundoukai (Japan)
d026e4abfea675ffbc3f17456bbe416e,Super Tilt Bro. (World) (v2.1) (UxROM) (Aftermarket) (Unl)
0f2d80a64b6c9932cb7c63c2f4a1eca4,Super Tilt Bro. (World) (v2.0-beta7) (Beta) (Aftermarket) (Unl)
2c19de030858e95da7890003d696cd96,Super Tilt Bro. (World) (v2.1) (Rainbow) (Aftermarket) (Unl)
0c53d477668e5d32817c2b96cf5642e9,Super Tilt Bro. (World) (v2.0) (Aftermarket) (Unl)
6633d4590d0fa2345595030b87cea8a7,Super Tilt Bro. (World) (v2.0-rc4) (Beta) (Aftermarket) (Unl)
a20dc339119ce125e833b2fb3f0b56b1,Super Tilt Bro. (World) (v2.0-rc3) (Beta) (Aftermarket) (Unl)
5fce96110f372709bf0ed86099dc686b,Super Tilt Bro. (World) (v2.0-rc2) (Beta) (Aftermarket) (Unl)
1dbff18c5aa82dfb6c4de9ccd852caf3,Super Tilt Bro. (World) (Fr) (v1.1) (Beta) (Aftermarket) (Unl)
d453816d0cc3acfaf8bc91c8b58edd97,Super Tilt Bro. (World) (En) (v1.1) (Beta) (Aftermarket) (Unl)
8953a973ac82cb68a56a808426df2f0d,Super Tilt Bro. (World) (Fr) (v1.0) (Beta) (Aftermarket) (Unl)
e370c50464a5353aad71ef37d7c4e897,Super Tilt Bro. (World) (En) (v1.0) (Beta) (Aftermarket) (Unl)
cdae9184bad1c3a339e1e8f907723ec9,Super Tilt Bro. (World) (v2.0-alpha12) (Beta) (Aftermarket) (Unl)
d66e51e4aa32fec5dfa85c49d352de60,Super Tilt Bro. (World) (v2.0-beta6) (Beta) (Aftermarket) (Unl)
0d0def4ee839d1735a361eb6cbee244a,Super Tilt Bro. (World) (Demo) (Kickstarter) (Aftermarket) (Unl)
e77fa3345a657301b93dcc0d273551a2,Super Tilt Bro. (World) (v2.0-beta4) (Beta) (Aftermarket) (Unl)
669c63dc4e76c8268ce7f55862efe798,Super Tilt Bro. (World) (Demo) (NESDev 2016) (Aftermarket) (Unl)
0f9fe486ee985be94502d52fb3379ef5,Super Tilt Bro. (World) (v2.0-beta1) (Beta) (Aftermarket) (Unl)
98e8cb9846772079bb21e4879add3ad0,Super Tilt Bro. (World) (v2.0-beta2) (Beta) (Aftermarket) (Unl)
935795aa285a151dbe71071253e5e9f4,Super Tilt Bro. (World) (v2.0-beta3) (Beta) (Aftermarket) (Unl)
1ad65ad36458ece8f83489faa9e6a090,Super Tilt Bro. (World) (v2.0-beta5) (Beta) (Aftermarket) (Unl)
ca6eda69ca0779f4997561adca71f2ec,Super Turrican (Europe)
a8b2b3d692183d3231e2df870cfb62a5,Super TV Test Ver. 4.12 (Russia) (RT-04) (Unl)
37fec040ae3439e4de17838fe338647d,Super Uwol (World) (Aftermarket) (Unl)
1a1a70bbf7ce3725ca36cdb753217e5f,Super Xevious - Gump no Nazo (Japan)
28337b992129db431098ec8df1234fe3,"Super Xevious - Gump no Nazo (USA, Europe) (Namco Museum Archives Vol 2)"
b8222ed94a66af91097f74ec8ea72454,Superman (USA) (Kemco)
f3f9963a0819dc4debf219d50f4e6ccd,Superman (Japan)
dd6b8dd38adabcf4f6d4ae3d07cadc74,Superman (Japan) (Beta)
7f9308644958f3e9aa56f9cfa0f4940c,Swamp Donkey (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
462a7b560b1fbbb3b9de26b7aeb82730,Swamp Thing (Europe)
73658f053af1dc829531ed33812e6dca,Swamp Thing (USA)
39663cce41a5d2cac8c05bc48627fca1,SWAT - Special Weapons and Tactics (Japan)
843904b5c79fc16a36a23344f0f88a1e,Sweet Dreams Nonogram (World) (Aftermarket) (Unl)
761c3fbbbd4ea29f19e28311a583de3a,Sweet Home (Japan)
e1310833c1cd670fee228abad3ff4a5d,Sweet Home (Japan) (Sample)
59d10ecf55bfc3d75e62c0fcbc45300f,Sword Master (Europe)
17245a9f605b930c234d305f96b7e786,Sword Master (Japan)
28a3862845c33c970cbd9acab48aee66,Sword Master (USA)
7b13b10da045aee0f8c4e1b4b1d809a7,Sword Master (Asia) (En) (S-R2) (Pirate)
a780a343d1af729c054b4359e2fdad7d,Swords and Serpents (Europe)
46d92af9f776f26e3e141772531fe718,Swords and Serpents (France)
74f825ddd8f85535f267916598c0d1e9,Swords and Serpents (USA)
d5ee1c12ee7a7be2aa80f3570ca22bce,Sydney Hunter and the Mayan's Revenge (World) (Proto) (Aftermarket) (Unl)
8c7d0b3c1faed739d5cfde55b2bccab5,Synther (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)
e924c1afeb6e3d87a294ad2682b05049,T-Gun (World) (Digital) (Aftermarket) (Unl)
bff2a18af3613ff368c93d9dc695236d,Taboo - The Sixth Sense (USA) (Rev 1)
0e8087d4afb628803d8c29ec9f900c0c,Taboo - The Sixth Sense (USA)
6db91d81c270f7096e83874d975c05c9,Tactus (World) (Proto) (NESDev 2022) (Aftermarket) (Unl)
00edfbfa719591036f43b8786f486641,Tactus (World) (v0.2) (Demo) (Aftermarket) (Unl)
eec483b953fccf939cb29e43bfe063ef,Tag Team Wrestling (USA)
c88b966e5dbc29d50804e43685a91db6,Tag Team Pro-Wrestling (Japan)
b0c684cc7731b1a39763f5ed83ba0a24,Tag Team Pro-Wrestling (Brazil) (En) (Unl)
8f4d99ed52c888b8b701dbed0c1dfa9d,Tag Team Pro-Wrestling Special (Japan) (Not for Resale)
fb3d34368ef3112cf7ce57260a8d25dd,Tagin' Dragon (USA) (Unl)
410ff4642562e0b3647c60ec54a717cf,Colorful Dragon (Asia) (Ja) (Unl)
ec14a4a3aeaab607393479034531bf79,Taikong Huanxiang (China) (Aftermarket) (Unl)
50fd14fc0e3ad757905dfda88a94a0be,Tailgate Party (World) (GTROM) (Aftermarket) (Unl)
bf927e7223703accac66c3b44debf80e,Tailgate Party (World) (UNROM 512) (Aftermarket) (Unl)
07175fa495ae205c0b2cf1ec5657ed3e,Tailgate Party (World) (Demo) (Aftermarket) (Unl)
83bdf48633038fbf631600a9eab032c7,Taito Chase H.Q. (Japan)
4414f12417ac00eb9dc35a815ddfd64f,Taito Grand Prix - Eikou e no License (Japan)
41b89a2c4e5a967e169068bda212d895,Taiwan 16 Maque (Asia) (v1.1) (Unl)
615d4914a41f93d5e5125083a1555050,Taiwan 16 Maque (Asia) (v1.0) (Unl)
1ff95023e4a1d333ca286bf2875decf2,Taiwan Mahjong 2 (Asia) (Ja) (Unl)
e3c46ffa56120249d68d54050b2f4ea8,Taiyou no Yuusha - Fighbird (Japan)
041ee92c6a2a2a6956d85385e682c0d7,Takahashi Meijin no Bouken-jima IV (Japan)
b8c4209b834c286054bb8f67cc59db52,Takahashi Meijin no Bugutte Honey (Japan)
deb64316962000e1327594f65b31f6aa,Takeda Shingen (Japan)
985bd941ff509e724daba62c966032c8,Takeshi no Chousenjou (Japan)
8cd81afa5fb3531b605bd6fe6e1d9c2a,Takeshi no Chousenjou (Japan) (Virtual Console)
a74121b959741aefdb1a2b222c2f3c82,Takeshi no Sengoku Fuuunji (Japan)
deb664b2815a6f2f915083e55c93e556,Takeshi no Sengoku Fuuunji (Japan) (Beta)
ba69a3c08bbcf2a6eaf75017da4bd506,TaleSpin (Europe)
408907e55a9a61f5d8397e87fa8c3696,TaleSpin (USA)
eb2a3c8858c48b95267c8bf8497a8bb4,Tamfor (World) (Demo) (Aftermarket) (Unl)
9d98dffd418d9d19da088949644643af,Tamura Koushou Mahjong Seminar (Japan)
172905e95729688842b4ea8be19c5efb,Tangbohu Dian Qiuxiang (China) (Aftermarket) (Unl)
8fce2ababd0be3eefc0b440a6c1a9d2c,Tanigawa Kouji no Shougi Shinan II (Japan)
77034daa068b266002ddc713eb8cdc19,Tanigawa Kouji no Shougi Shinan III (Japan)
46048764f355e0b12a3a55483ae89cf5,Tank (Asia) (En) (Caltron) (Unl)
f056d58e44c69d351cc741a27bb85829,Tank (Asia) (En) (Asder) (Unl)
9ba4e09fc604ebf5de4093837d51c87f,Tanque (Spain) (En) (NTDEC) (Unl)
3d240c076a673383b35d5742ca370fe2,Tank Fengyun - King Tank (Asia) (Unl)
c1a39b452ee3443a11950b2592573a90,Super City Tank (Asia) (En) (Unl)
02b764f1692353666abb1fad0878c4a5,Super City Tank (Asia) (En) (Infinite lives) (Unl)
1de10986b793b6a8e1848f3c47482f92,Tank of Lore (World) (Aftermarket) (Unl)
6a0a2a66193e798179586b926f721586,Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)
f1169746eebb5d228b3ad1c4eaa3acef,Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)
c3e615740371dbc6d5893f739b480172,Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan) (Virtual Console)
b2fc73e72e98ff8cd652664e7830c6f8,Tao (Japan)
45eee7b8ecca4e9203491e08092d970c,TapeDump (World) (NTSC) (Program) (Aftermarket) (Unl)
0f186b68e5117295385be947f73936a7,TapeDump (World) (PAL) (Program) (Aftermarket) (Unl)
772a08465bd10363e7d23e9344da5718,Target - Renegade (USA)
257da46e462e5d23d0bc0e391bd9d07c,Double Dragon IV (Asia) (En) (Unl)
c0d16b5af5e379ffb3e9f074b1da5977,Double Dragon V - The Shadow Falls (Asia) (En) (D-N3) (Pirate)
e67b5e16d5bc36e3c141b72b0cf98f85,Tasac (Asia) (En) (Unl)
f398f8a4be42e78fdf9a3107ea9c3bfc,Tashiro Masashi no Princess ga Ippai (Japan)
df8f2a2626eff8848dc3ed1d941388d4,Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)
db587b23d31d3b92b3fc2531d279dca0,Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan) (Virtual Console)
92afaf971a5f18b4c7680f49bb336dc6,Transformers (USA) (NintendoAge) (Aftermarket) (Pirate)
0ebc804eb4823672814aa8566a6f6954,Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)
60340e88dddf9ecfc03d3a69fe6c3e0e,TBAS Interpreter V1 (World) (Program) (Aftermarket) (Unl)
06abd5a7a493a37d830570451749e0ec,Tecmo Baseball (USA)
fc18c841dc33d4a837779b019c7fe8a6,Tecmo Bowl (USA) (Rev 1)
a58a2158861f6c040ccc95818a140dbe,Tecmo Bowl (Japan)
3460e9569a9e4d406beaab6c33ed184b,Tecmo Bowl (USA)
7c00821099171268bb61755662c7a4c4,Tecmo Bowl (USA) (Beta)
e35ff927d76a21eb27080f5af3b0b8da,Tecmo Cup - Football Game (Europe)
eeb77e6e0e0b5695f9a35f47979c4722,Captain Tsubasa (Japan)
9f71fa9d91d7d4a63244d5a32f29afbb,Tecmo Cup - Football Game (Spain)
6aebf29791156f7f46e1de87801934e7,Tecmo Cup - Soccer Game (USA)
2d37480f620a82278d423ba0ec07bef0,Tecmo NBA Basketball (USA) (NES-BK) (Rev 1)
24b3e7243d29683766756b65eab22e6d,Tecmo NBA Basketball (USA) (NES-BK)
f72c96b46f4001e907ded9367a38f872,Tecmo NBA Basketball (USA) (NES-N7)
dd98a6ee0be80a011d1a5cc117c7a49a,Tecmo NBA Basketball (Asia) (En) (Pirate)
ef5b47c915cdb0e633b851498dafd59c,Tecmo NBA Basketball (Asia) (En) (Pirate) (Alt)
4cc52d2b8db32fb8d167356e129d9861,Tecmo Super Bowl (USA)
2da6b1b96720e7531daee0b35987e7f4,Tecmo Super Bowl (Japan)
ba9873a2ba9c118cb070eea5395f548e,Tecmo Super Bowl (USA) (Beta)
7f7955ef0c01f8b30b0a3ba8bf028dae,Tecmo World Cup Soccer (Europe)
e9adf7b5457a586faabbe4cbf3d7bfdc,Tecmo World Cup Soccer (Japan)
3eb4e7c6be063c1c2b175b788a96f46c,Tecmo World Wrestling (Europe)
90fe2755677a859ad3cbf46b05b9bc9c,Gekitou Pro Wrestling!! - Toukon Densetsu (Japan)
c1eb9cf1bff0dda60eb4c279f03107d6,Tecmo World Wrestling (USA)
d60c64b46f9a6b5ee6a78bfe2fee7d48,Teenage Mutant Hero Turtles (Europe)
596d216dca7493c0d599b86a51ab46dc,Gekikame Ninja Den (Japan)
b6b642db46d669c4b080553962791d35,Gekikame Ninja Den (Japan) (Virtual Console)
0d09eb2a381b92377d3694c71f9e0939,Teenage Mutant Hero Turtles (Europe) (Virtual Console)
1c91cdea8d7a718fc8c4e9d568636876,Teenage Mutant Ninja Turtles (Australia)
1ae34bcb5f9db9de417a9df5072f4620,Teenage Mutant Ninja Turtles (USA)
042e5475b5ca8ceeedb9452c543029c4,Teenage Mutant Ninja Turtles (USA) (Beta)
71f1b5d8802f694a2a25d9d35be30507,Teenage Mutant Ninja Turtles (USA) (Virtual Console)
4b1eafbc67487368a23ca123dbfa9e02,Teenage Mutant Hero Turtles - Tournament Fighters (Europe)
1b04aff093c89068fe1c86d8c061ee79,Teenage Mutant Ninja Turtles - Tournament Fighters (USA)
53ab2736b522d47cd7949ed250ba924b,Teenage Mutant Hero Turtles II - The Arcade Game (Europe)
00201e9b1b2d2c608d3a2bdd7bd64fba,Teenage Mutant Ninja Turtles (Japan)
2805945f74fcd4fe068f29a6a2625eab,Teenage Mutant Ninja Turtles II - The Arcade Game (USA)
8f775d0d773e341fab59b436e25f3f2f,Teenage Mutant Ninja Turtles II - The Arcade Game (Australia)
e7fb365a6f9fad3270282e22579b9991,Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-02)
58c9d9225abe43865e84eed8b9fcff57,Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-20)
93103629a87a71053ac4b6709302c3d6,Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)
3df526ebc53c4a889ca7ffbb2603b164,Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan)
f60d66a3c137d4166fc8f5812fe4e9af,Tekken 2 (Asia) (En) (Pirate)
207ba0c3f35b9c5bf58c15f0cecbfdcb,Tekken 3 (Asia) (En) (Pirate)
b52376621dc936b5517528d21848ada7,Teletime (World) (Aftermarket) (Unl)
3cfc5d848f27449f5b9897588331921c,Temple Runner (World) (Aftermarket) (Unl)
4f3ffea5867c5fade8f94636346c48e0,Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1)
9ab2cf240699e521655a1fe9aa794404,Tenchi o Kurau II - Shokatsu Koumei Den (Japan)
3579779283dc404e1229d2d7c3304d1f,Tunshi Tiandi - Sanguo Waizhuan (China) (Xianfeng) (NTSC) (Pirate)
16501d01d9d0ee3fbd4a0bbad702737a,Tunshi Tiandi - Sanguo Waizhuan (China) (Xianfeng) (PAL) (Pirate)
db9763ab640e92bea5f93f63b72ef826,Tunshi Tiandi - Sanguo Waizhuan (China) (Waixing) (Pirate)
